IP Address,Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT,Bandwidth,Packet Delay Variation
192.168.0.1,2017-02-10 16:41:42.659343,0.0,2.044677734375,4.917721748352051,72.86453247070312,0.013014156407170997,0.003021078109741211
192.168.0.2,2017-02-10 16:45:53.357734,0.0,1.6603469848632812,2.4597930908203125,5.431652069091797,0.026018448559287862,0.0015110397338867188
192.168.0.1,2017-02-10 16:46:42.446742,0.0,2.1321773529052734,5.000133514404297,81.9234848022461,0.012799658212251718,-0.0025974845886230467
192.168.0.2,2017-02-10 16:50:53.156310,0.0,1.7328262329101562,3.5068893432617188,39.67928886413574,0.018249791691594783,0.00011265754699707031
192.168.0.1,2017-02-10 16:51:42.244243,0.0,2.106189727783203,5.925884246826172,113.10195922851562,0.01080007596069356,-0.0016103076934814453
192.168.0.1,2017-02-10 16:55:52.997988,0.0,2.1164417266845703,3.7201595306396484,50.46224594116211,0.017203563307672393,0.003853893280029297
192.168.0.2,2017-02-10 16:56:42.088375,0.0,1.7063617706298828,2.4547910690307617,10.205268859863281,0.02607146522871678,0.0020936775207519532
192.168.0.2,2017-02-10 17:00:52.800261,0.0,1.7321109771728516,2.4846839904785156,19.08254623413086,0.025757802700565754,0.0012917518615722656
192.168.0.1,2017-02-10 17:01:41.892053,0.0,2.1119117736816406,6.46878719329834,79.04624938964844,0.009893662921282055,-0.0021947383880615234
192.168.0.2,2017-02-10 17:05:53.612054,0.0,1.5125274658203125,2.401895523071289,8.638381958007812,0.02664562192037545,0.0021361160278320314
192.168.0.1,2017-02-10 17:06:42.702254,0.0,2.1474361419677734,5.966691970825195,97.38540649414062,0.010726211494230828,0.003178243637084961
192.168.0.2,2017-02-10 17:10:52.935311,0.0,1.8451213836669922,3.316354751586914,60.15491485595703,0.01929829731556169,0.004339485168457031
192.168.0.1,2017-02-10 17:11:42.027864,0.0,2.1479129791259766,5.829601287841797,93.36209297180176,0.010978452357192636,0.0033975791931152343
192.168.0.2,2017-02-10 17:15:52.734523,0.0,1.683950424194336,2.8713274002075195,12.256622314453125,0.022289342551244602,0.0024317455291748046
192.168.0.1,2017-02-10 17:16:41.826943,0.0,2.126455307006836,7.934656143188477,124.44758415222168,0.008065881979642047,0.00479649543762207
192.168.0.2,2017-02-10 17:20:53.561672,0.0,1.7135143280029297,3.5677242279052734,56.257009506225586,0.017938606212727512,-0.000271148681640625
192.168.0.1,2017-02-10 17:21:42.653377,0.0,2.0792484283447266,6.113615036010742,127.5796890258789,0.010468438006486143,-0.0014432621002197265
192.168.0.2,2017-02-10 17:25:53.362110,0.0,1.4889240264892578,2.5308990478515625,6.357431411743164,0.025287456666566184,0.0019284725189208985
192.168.0.1,2017-02-10 17:26:42.450005,0.0,2.1462440490722656,5.841102600097656,103.56378555297852,0.010956835443864657,-0.0036363792419433594
192.168.0.8,2017-02-10 17:27:31.584389,0.0,2.7854442596435547,67.37793445587158,202.11029052734375,0.0009498658650914281,0.00015813827514648437
192.168.0.2,2017-02-10 17:30:53.296259,0.0,1.7020702362060547,4.374861717224121,65.65165519714355,0.014629033815635304,-0.00037090301513671877
192.168.0.1,2017-02-10 17:31:42.386955,0.0,2.099275588989258,5.4329633712768555,75.02174377441406,0.011779943214481624,0.0027917194366455077
192.168.0.2,2017-02-10 17:35:53.291322,0.0,1.3036727905273438,2.638716697692871,14.045953750610352,0.024254214200394305,0.0013611602783203125
192.168.0.1,2017-02-10 17:36:42.382030,0.0,2.101898193359375,7.534394264221191,117.90060997009277,0.008494378944823576,0.0021370792388916014
192.168.0.2,2017-02-10 17:40:53.619312,0.0,1.447439193725586,4.077200889587402,60.86897850036621,0.015697043568161432,-0.00037987709045410155
192.168.0.1,2017-02-10 17:41:42.710607,0.0,1.8036365509033203,6.238293647766113,104.84528541564941,0.010259215678780676,-0.0002926254272460937
192.168.0.2,2017-02-10 17:45:53.374132,0.0,1.7125606536865234,2.438931465148926,8.319854736328125,0.026240999763432072,0.0020044898986816407
192.168.0.1,2017-02-10 17:46:42.460308,0.0,2.1162033081054688,6.36418342590332,104.20894622802734,0.010056278349789385,0.002919292449951172
192.168.0.2,2017-02-10 17:50:53.391764,0.0,1.6291141510009766,4.732975959777832,117.88702011108398,0.013522147702394877,-0.0032114315032958983
192.168.0.1,2017-02-10 17:51:42.482422,0.0,2.0508766174316406,5.28874397277832,88.2866382598877,0.012101171909514664,-0.0032792282104492187
192.168.0.2,2017-02-10 17:55:53.191205,0.0,1.6427040100097656,3.224520683288574,29.60348129272461,0.019847911142789963,0.0005019283294677734
192.168.0.1,2017-02-10 17:56:42.333982,0.0,2.2635459899902344,6.194281578063965,118.58868598937988,0.0103321102202789,-0.000491189956665039
192.168.0.8,2017-02-10 17:57:31.517145,0.0,2.828836441040039,76.38277530670166,318.8214302062988,0.0008378852397418031,0.012043056488037109
192.168.0.2,2017-02-10 18:00:53.217114,0.0,1.699209213256836,3.047175407409668,37.47844696044922,0.021003057403382267,0.0036577033996582032
192.168.0.1,2017-02-10 18:01:42.308239,0.0,1.8987655639648438,5.101318359375,78.67717742919922,0.012545776501555396,-0.0005755996704101562
192.168.0.8,2017-02-10 18:02:31.447941,0.0,4.820585250854492,71.39037609100342,190.16361236572266,0.0008964793786548667,0.006287679672241211
192.168.0.2,2017-02-10 18:05:53.154855,0.0,1.5032291412353516,2.1857690811157227,4.745244979858398,0.0292803117003244,0.001572437286376953
192.168.0.1,2017-02-10 18:06:42.282699,0.0,2.119302749633789,5.089821815490723,49.54648017883301,0.012574114049575938,0.003725252151489258
192.168.0.8,2017-02-10 18:07:31.482132,0.0,2.7124881744384766,74.71067428588867,209.81144905090332,0.0008566379652136041,0.0023035621643066407
192.168.0.2,2017-02-10 18:10:52.711019,0.0,1.7254352569580078,2.4840402603149414,14.312267303466797,0.025764477743160933,0.001282186508178711
192.168.0.1,2017-02-10 18:11:41.802312,0.0,2.1333694458007812,5.805678367614746,87.95690536499023,0.011023690247293928,-0.001376781463623047
192.168.0.2,2017-02-10 18:15:52.713830,0.0,1.7213821411132812,2.5475549697875977,5.441904067993164,0.0251221272000015,0.001620025634765625
192.168.0.1,2017-02-10 18:16:41.805922,0.0,2.0329952239990234,7.404131889343262,121.96969985961914,0.008643822254451592,-0.0053081226348876956
192.168.0.8,2017-02-10 18:17:30.936925,0.0,4.307985305786133,69.3528413772583,164.70575332641602,0.000922817273655156,-0.006540403366088867
192.168.0.2,2017-02-10 18:20:52.695386,0.0,1.4994144439697266,2.7597713470458984,17.69566535949707,0.02319032700607845,0.0024085235595703125
192.168.0.1,2017-02-10 18:21:41.785225,0.0,2.0046234130859375,8.447608947753906,123.92735481262207,0.007576108268721015,-0.004795646667480469
192.168.0.8,2017-02-10 18:22:30.972502,0.0,19.15264129638672,69.27013874053955,118.57318878173828,0.0009239190387609941,0.004114332199096679
192.168.0.1,2017-02-10 18:25:52.690223,0.0,1.9168853759765625,6.378903388977051,91.33410453796387,0.010033072473020058,-0.0008954238891601562
192.168.0.4,2017-02-10 18:26:00.706279,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-02-10 18:26:41.779997,0.0,1.7480850219726562,3.0849742889404297,20.62702178955078,0.02074571584905544,0.0002718830108642578
192.168.0.2,2017-02-10 18:30:53.404580,0.0,1.3494491577148438,4.663681983947754,101.17411613464355,0.013723062640267064,-0.0029064750671386717
192.168.0.1,2017-02-10 18:31:42.490584,0.0,2.0754337310791016,6.414351463317871,77.79240608215332,0.009977626010361385,0.002085590362548828
192.168.0.2,2017-02-10 18:35:53.265931,0.0,1.7147064208984375,2.625699043273926,9.984016418457031,0.02437446140826552,0.0016515541076660156
192.168.0.1,2017-02-10 18:36:42.356231,0.0,2.1054744720458984,6.7551422119140625,116.38021469116211,0.009474263900339955,-0.00035614967346191405
192.168.0.6,2017-02-10 18:37:31.489192,0.0,2.576112747192383,64.86517906188965,115.11683464050293,0.000986661887403962,0.001770792007446289
192.168.0.2,2017-02-10 18:40:52.715442,0.0,1.6851425170898438,2.3470258712768555,8.196115493774414,0.02726855327128627,0.00219146728515625
192.168.0.1,2017-02-10 18:41:41.866098,0.0,2.1190643310546875,26.151738166809082,1060.9581470489502,0.0024472560711557858,-0.04160561561584473
192.168.0.6,2017-02-10 18:42:30.959084,0.0,2.2552013397216797,47.3976469039917,124.32265281677246,0.001350278002822332,0.010284032821655274
192.168.0.2,2017-02-10 18:45:52.672290,0.0,1.6558170318603516,2.171320915222168,4.474401473999023,0.029475145544504446,0.002058401107788086
192.168.0.1,2017-02-10 18:46:41.765157,0.0,1.9307136535644531,7.295942306518555,115.27872085571289,0.008771999189579561,-0.0052633190155029295
192.168.0.2,2017-02-10 18:50:52.671517,0.0,1.3003349304199219,2.2466278076171875,6.417512893676758,0.028487139606751113,0.0017328453063964844
192.168.0.1,2017-02-10 18:51:41.769619,0.0,1.9290447235107422,6.6785430908203125,97.1834659576416,0.00958292836172133,-0.0045288181304931644
192.168.0.6,2017-02-10 18:52:30.860920,0.0,2.254962921142578,33.85422229766846,117.36798286437988,0.0018904584319577675,0.01725637435913086
192.168.0.2,2017-02-10 18:55:53.568220,0.0,1.489877700805664,2.2179698944091797,5.38325309753418,0.028855215826564792,0.001944141387939453
192.168.0.1,2017-02-10 18:56:42.658800,0.0,1.6980171203613281,6.079320907592773,62.400102615356445,0.010527491634808608,-0.0036035823822021485
192.168.0.2,2017-02-10 19:00:53.373159,0.0,1.7428398132324219,3.5039758682250977,24.64580535888672,0.0182649659720455,0.002648820877075195
192.168.0.1,2017-02-10 19:01:42.474291,0.0,2.146005630493164,9.309325218200684,121.52743339538574,0.006874826961128552,0.002275066375732422
192.168.0.2,2017-02-10 19:05:53.192916,0.0,1.8115043640136719,2.7207517623901367,9.747505187988281,0.023522910426703916,0.0016042232513427735
192.168.0.1,2017-02-10 19:06:42.337822,0.0,2.086639404296875,8.618268966674805,118.33429336547852,0.007426085243739287,0.0032640743255615235
192.168.0.2,2017-02-10 19:10:52.771225,0.0,1.697540283203125,2.1781444549560547,4.782438278198242,0.029382807854812933,0.0014799976348876954
192.168.0.1,2017-02-10 19:11:41.863630,0.0,2.0933151245117188,5.587930679321289,86.4400863647461,0.011453255896111698,-0.001970806121826172
192.168.0.6,2017-02-10 19:12:30.953437,0.0,2.382516860961914,54.53064441680908,113.82198333740234,0.0011736520021808506,0.004007482528686523
192.168.0.1,2017-02-10 19:15:52.737881,0.0,2.082347869873047,7.2475433349609375,133.1641674041748,0.008830578451497447,0.009706087112426758
192.168.0.4,2017-02-10 19:15:59.753723,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-02-10 19:16:41.829711,0.0,1.7354488372802734,2.4785518646240234,11.556625366210938,0.025821529463821928,0.0015819549560546875
192.168.0.2,2017-02-10 19:20:53.479443,0.0,1.5251636505126953,2.7599096298217773,34.127235412597656,0.023189165075717656,0.0004354572296142578
192.168.0.1,2017-02-10 19:21:42.568969,0.0,2.083301544189453,5.82819938659668,111.11187934875488,0.010981093088061316,-0.0013498878479003907
192.168.0.6,2017-02-10 19:22:31.699724,0.0,2.505064010620117,61.70167922973633,116.60170555114746,0.0010372489176786622,-0.0008941173553466796
192.168.0.1,2017-02-10 19:25:53.422446,0.0,2.0837783813476562,5.2175092697143555,66.53404235839844,0.012266389323253435,0.004763765335083008
192.168.0.2,2017-02-10 19:26:42.513096,0.0,1.7440319061279297,2.6186609268188477,28.417110443115234,0.024439972103508366,0.0029423141479492185
192.168.0.2,2017-02-10 19:30:53.201434,0.0,1.4643669128417969,3.246784210205078,50.847768783569336,0.01971181201351153,0.003927965164184571
192.168.0.1,2017-02-10 19:31:42.289893,0.0,2.0029544830322266,5.967426300048828,102.36907005310059,0.010724891566650152,-0.0035364437103271485
192.168.0.2,2017-02-10 19:35:53.198876,0.0,1.70135498046875,2.5040817260742188,13.561725616455078,0.025558271255122406,0.00126739501953125
192.168.0.1,2017-02-10 19:36:42.334678,0.0,2.006053924560547,4.062814712524414,55.350303649902344,0.015752625834180325,0.004402065277099609
192.168.0.2,2017-02-10 19:40:53.517787,0.0,1.3573169708251953,3.2999706268310547,50.17375946044922,0.019394112020160278,0.003265523910522461
192.168.0.6,2017-02-10 19:41:40.597674,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-02-10 19:41:42.601567,0.0,1.8053054809570312,3.4864282608032227,16.687393188476562,0.018356895714600283,0.0012639617919921874
192.168.0.2,2017-02-10 19:45:53.310536,0.0,1.7025470733642578,2.428884506225586,12.915611267089844,0.02634954434266374,0.0022684478759765624
192.168.0.1,2017-02-10 19:46:42.494908,0.0,2.1736621856689453,25.568828582763672,1097.3191261291504,0.0025030477948115057,0.043719453811645506
192.168.0.1,2017-02-10 19:50:53.201107,0.0,2.123594284057617,6.221213340759277,65.95802307128906,0.010287382298995234,0.0032305431365966795
192.168.0.2,2017-02-10 19:51:42.292133,0.0,1.367807388305664,2.7658510208129883,17.310142517089844,0.023139351873402055,0.0016335391998291017
192.168.0.1,2017-02-10 19:55:53.016869,0.0,2.166271209716797,5.634760856628418,79.95152473449707,0.01135806853714368,0.0004491519927978516
192.168.0.2,2017-02-10 19:56:42.108231,0.0,1.4560222625732422,2.644186019897461,13.96489143371582,0.024204045978006444,0.001247739791870117
192.168.0.2,2017-02-10 20:00:52.822908,0.0,1.7862319946289062,4.040393829345703,61.04469299316406,0.015840040031534275,-0.0008265304565429687
192.168.0.1,2017-02-10 20:01:41.914496,0.0,2.0923614501953125,6.954355239868164,122.4219799041748,0.009202866087872335,-0.00515721321105957
192.168.0.2,2017-02-10 20:05:53.635407,0.0,1.5978813171386719,3.0420732498168945,25.298357009887695,0.021038283678360546,-6.949424743652344e-05
192.168.0.1,2017-02-10 20:06:42.725230,0.0,2.145528793334961,5.8126115798950195,73.944091796875,0.011010541323863221,-0.0037232017517089843
192.168.0.2,2017-02-10 20:10:52.890882,0.0,1.6937255859375,2.954697608947754,42.539358139038086,0.02166042298412801,0.0033988666534423826
192.168.0.1,2017-02-10 20:11:41.992159,0.0,1.8804073333740234,9.124126434326172,155.20310401916504,0.007014370138408377,0.0025701045989990233
192.168.0.2,2017-02-10 20:15:52.714240,0.0,1.7387866973876953,2.627110481262207,16.18790626525879,0.024361366016571528,0.002585620880126953
192.168.0.1,2017-02-10 20:16:41.805957,0.0,2.0096302032470703,6.46085262298584,80.40904998779297,0.009905813324437483,-0.0008203983306884766
192.168.0.2,2017-02-10 20:20:53.527879,0.0,1.6672611236572266,4.2350006103515625,46.18978500366211,0.015112158388729756,0.0020298099517822264
192.168.0.1,2017-02-10 20:21:42.618425,0.0,2.097606658935547,7.017536163330078,96.91429138183594,0.0091200100021472,0.0034009265899658204
192.168.0.2,2017-02-10 20:25:53.385090,0.0,1.6155242919921875,2.6587772369384766,22.37248420715332,0.024071215561366318,0.0009629440307617188
192.168.0.1,2017-02-10 20:26:42.476772,0.0,2.086639404296875,4.142341613769531,40.749549865722656,0.015450198454723776,3.626823425292969e-05
192.168.0.2,2017-02-10 20:30:53.181401,0.0,1.7161369323730469,2.7463388442993164,15.661001205444336,0.02330375224195198,0.0005439662933349609
192.168.0.1,2017-02-10 20:31:42.264432,0.0,1.936197280883789,6.990342140197754,111.90223693847656,0.009155488918342052,0.0042717838287353515
192.168.0.2,2017-02-10 20:35:53.057743,0.0,1.7616748809814453,2.409520149230957,9.145021438598633,0.026561305171250296,0.0018342399597167968
192.168.0.1,2017-02-10 20:36:42.142345,0.0,2.0771026611328125,4.883251190185547,63.82465362548828,0.013106022505790496,0.002431364059448242
192.168.0.6,2017-02-10 20:37:31.299492,0.0,2.702951431274414,70.53102493286133,196.19297981262207,0.0009074020980259648,-0.004515371322631836
192.168.0.2,2017-02-10 20:40:53.474164,0.0,1.6987323760986328,3.407416343688965,28.628826141357422,0.018782559436429716,0.002214336395263672
192.168.0.1,2017-02-10 20:41:42.567424,0.0,2.092599868774414,5.766777992248535,84.99002456665039,0.011098051647909137,0.0025841236114501954
192.168.0.2,2017-02-10 20:45:53.278752,0.0,1.6841888427734375,2.53659725189209,6.772518157958984,0.025230651003923205,0.0022598743438720704
192.168.0.1,2017-02-10 20:46:42.370532,0.0,2.0873546600341797,6.940951347351074,109.29298400878906,0.009220638036084894,0.0020247459411621093
192.168.0.2,2017-02-10 20:50:53.278405,0.0,1.495361328125,3.510613441467285,24.208545684814453,0.018230432107401367,0.0009732913970947266
192.168.0.1,2017-02-10 20:51:42.363550,0.0,2.1181106567382812,3.083162307739258,10.466814041137695,0.0207579081514292,0.001544828414916992
192.168.0.2,2017-02-10 20:55:53.084430,0.0,1.5265941619873047,2.7121639251708984,12.674570083618164,0.023597393729056122,0.0017691516876220702
192.168.0.6,2017-02-10 20:56:41.171218,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-02-10 20:56:42.173059,0.0,1.9702911376953125,3.5389232635498047,8.690357208251953,0.018084596707475146,0.001390666961669922
192.168.0.2,2017-02-10 21:00:52.878851,0.0,1.6584396362304688,4.014167785644531,58.020830154418945,0.01594352887511998,0.003413228988647461
192.168.0.1,2017-02-10 21:01:41.970805,0.0,2.133607864379883,4.511256217956543,14.856815338134766,0.014186735779993003,0.0017876529693603516
192.168.0.2,2017-02-10 21:05:52.894368,0.0,1.5230178833007812,2.0660018920898438,4.580259323120117,0.030977706383057295,0.0016680335998535156
192.168.0.1,2017-02-10 21:06:41.984888,0.0,2.0847320556640625,3.5550451278686523,23.578166961669922,0.018002584411177296,0.0006558609008789063
192.168.0.2,2017-02-10 21:10:53.165527,0.0,1.6827583312988281,2.7151107788085938,30.579805374145508,0.023571782226905515,0.0006395912170410156
192.168.0.1,2017-02-10 21:11:42.256665,0.0,2.05230712890625,4.121360778808594,28.1982421875,0.01552885161839706,0.0011339187622070312
192.168.0.2,2017-02-10 21:15:52.980370,0.0,1.6434192657470703,2.2034645080566406,4.942893981933594,0.029045169443843326,0.0018567180633544923
192.168.0.1,2017-02-10 21:16:42.071979,0.0,2.171039581298828,4.150519371032715,39.38794136047363,0.015419756969855026,0.0027063751220703126
192.168.0.2,2017-02-10 21:20:52.884357,0.0,1.6779899597167969,3.290081024169922,49.02791976928711,0.019452408475607988,0.003934202194213868
192.168.0.1,2017-02-10 21:21:41.975926,0.0,2.0966529846191406,3.045973777770996,10.578632354736328,0.021011343061145576,0.0013196659088134765
192.168.0.2,2017-02-10 21:25:52.692050,0.0,1.312255859375,2.5544118881225586,7.820844650268555,0.025054690787177127,0.0015581703186035155
192.168.0.1,2017-02-10 21:26:41.784417,0.0,2.1245479583740234,3.6464643478393555,16.707658767700195,0.01755124797474628,0.0033294010162353517
192.168.0.2,2017-02-10 21:30:52.698696,0.0,1.596212387084961,2.2249984741210938,5.982875823974609,0.028764064669878443,0.0015169334411621093
192.168.0.1,2017-02-10 21:31:41.788435,0.0,2.1240711212158203,3.6222267150878906,14.418363571166992,0.017668689740875893,0.0022016239166259767
192.168.0.2,2017-02-10 21:35:53.488131,0.0,1.6994476318359375,2.8610754013061523,21.036624908447266,0.02236921123112743,0.0006638336181640625
192.168.0.1,2017-02-10 21:36:42.597810,0.0,2.1753311157226562,5.136308670043945,38.82431983947754,0.012460310334007327,0.00034587860107421876
192.168.0.2,2017-02-10 21:40:52.832185,0.0,1.667022705078125,3.248152732849121,51.68962478637695,0.019703506966515804,-0.0002764606475830078
192.168.0.1,2017-02-10 21:41:41.924946,0.0,1.8706321716308594,3.7006616592407227,14.543294906616211,0.017294204629647526,0.0016261196136474608
192.168.0.2,2017-02-10 21:45:53.632459,0.0,1.6832351684570312,2.63857364654541,17.311573028564453,0.024255529150680674,0.0012175559997558594
192.168.0.4,2017-02-10 21:46:40.731930,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-02-10 21:46:42.735572,0.0,2.1076202392578125,24.29241180419922,1014.5246982574463,0.002634567556150883,0.04085289001464844
192.168.0.2,2017-02-10 21:50:53.446635,0.0,1.7209053039550781,3.9159011840820312,65.24109840393066,0.016343619767566462,-0.0008550930023193359
192.168.0.1,2017-02-10 21:51:42.536597,0.0,2.083301544189453,3.1159019470214844,10.548830032348633,0.020539799097714907,0.0008365440368652343
192.168.0.1,2017-02-10 21:55:53.252985,0.0,1.8291473388671875,3.52996826171875,13.539314270019531,0.018130474626091467,0.0014214324951171875
192.168.0.2,2017-02-10 21:56:42.344259,0.0,1.722097396850586,2.670474052429199,7.547855377197266,0.023965782383012613,0.0019021320343017578
192.168.0.2,2017-02-10 22:00:53.251405,0.0,1.5788078308105469,3.762693405151367,48.24495315551758,0.017009092452863663,-0.0010448169708251953
192.168.0.1,2017-02-10 22:01:42.341444,0.0,2.129077911376953,3.461599349975586,15.406131744384766,0.01848856367518424,0.002348957061767578
192.168.0.2,2017-02-10 22:05:53.248574,0.0,1.7158985137939453,2.6693201065063477,10.398626327514648,0.0239761427803293,0.001464242935180664
192.168.0.1,2017-02-10 22:06:42.346514,0.0,1.7962455749511719,23.196086883544922,1010.5671882629395,0.0027590860614253422,0.04144290924072266
192.168.0.2,2017-02-10 22:10:53.538086,0.0,1.6548633575439453,2.900853157043457,25.616884231567383,0.022062474911769978,0.002861623764038086
192.168.0.1,2017-02-10 22:11:42.613208,0.0,2.149343490600586,3.863096237182617,15.97905158996582,0.016567021909522927,0.0007583236694335937
192.168.0.2,2017-02-10 22:15:53.343937,0.0,1.703500747680664,2.2660446166992188,5.831480026245117,0.028243044964059053,0.001922292709350586
192.168.0.1,2017-02-10 22:16:42.434301,0.0,2.115964889526367,3.5711193084716797,13.198375701904297,0.017921551892196477,0.0002691650390625
192.168.0.2,2017-02-10 22:20:53.166613,0.0,1.6989707946777344,2.727475166320801,29.676437377929688,0.023464924920409864,0.0004372119903564453
192.168.0.1,2017-02-10 22:21:42.272858,0.0,2.1092891693115234,23.171348571777344,1016.5226459503174,0.002762031730770814,-0.03768342971801758
192.168.0.2,2017-02-10 22:25:52.978203,0.0,1.491546630859375,2.275562286376953,5.357503890991211,0.02812491680985709,0.002097043991088867
192.168.0.1,2017-02-10 22:26:42.069391,0.0,2.1255016326904297,2.902827262878418,8.899927139282227,0.022047471035716457,0.0018186473846435547
192.168.0.2,2017-02-10 22:30:52.767027,0.0,1.493215560913086,2.3769474029541016,6.5479278564453125,0.026925290782816632,0.0023079872131347655
192.168.0.1,2017-02-10 22:31:41.858627,0.0,1.9619464874267578,4.161076545715332,19.70529556274414,0.015380635106532927,0.0010165500640869141
192.168.0.2,2017-02-10 22:35:53.567436,0.0,1.3582706451416016,2.582721710205078,11.917352676391602,0.024780060409573958,0.001974334716796875
192.168.0.1,2017-02-10 22:36:42.658594,0.0,2.107858657836914,2.824678421020508,9.513139724731445,0.022657446427787664,0.0015572071075439452
192.168.0.2,2017-02-10 22:40:52.856257,0.0,1.5017986297607422,2.5927114486694336,24.259328842163086,0.02468458263369203,0.0008187007904052735
192.168.0.1,2017-02-10 22:41:41.948276,0.0,1.834869384765625,3.8819265365600586,18.728017807006836,0.016486659239232575,0.000855560302734375
192.168.0.2,2017-02-10 22:45:52.652302,0.0,1.7631053924560547,2.3093318939208984,6.025075912475586,0.0277136431400242,0.0021099376678466795
192.168.0.1,2017-02-10 22:46:41.742780,0.0,2.1209716796875,3.3327627182006836,13.943195343017578,0.01920328730590001,0.001569194793701172
192.168.0.2,2017-02-10 22:50:53.458746,0.0,1.74713134765625,3.824191093444824,66.06125831604004,0.016735565361706055,-0.00034661293029785155
192.168.0.1,2017-02-10 22:51:42.547048,0.0,2.073049545288086,3.493986129760742,21.062612533569336,0.018317187768682564,0.0006926918029785157
192.168.0.2,2017-02-10 22:55:53.455015,0.0,1.7237663269042969,2.496156692504883,12.777328491210938,0.025639416063971635,0.0011928367614746093
192.168.0.1,2017-02-10 22:56:42.598267,0.0,2.1126270294189453,4.786319732666016,56.08248710632324,0.01337144268971591,0.0040425872802734375
192.168.0.2,2017-02-10 23:00:53.297907,0.0,1.7321109771728516,2.3075199127197266,6.732463836669922,0.027735405292588475,0.0012748146057128906
192.168.0.4,2017-02-10 23:01:40.375223,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-02-10 23:01:42.380175,0.0,1.9381046295166016,2.8883934020996094,12.948274612426758,0.02215764651500644,0.0017074775695800782
192.168.0.2,2017-02-10 23:05:53.082767,0.0,1.6529560089111328,2.1988296508789062,4.848241806030273,0.029106393018858104,0.0013742351531982422
192.168.0.1,2017-02-10 23:06:42.175358,0.0,2.0728111267089844,2.927412986755371,14.361143112182617,0.02186230651075135,0.001988935470581055
192.168.0.1,2017-02-10 23:10:53.345754,0.0,2.053976058959961,3.0733251571655273,10.011911392211914,0.0208243504110792,0.0008573532104492188
192.168.0.2,2017-02-10 23:11:42.422029,0.0,1.4617443084716797,2.5647878646850586,26.45087242126465,0.02495333079247037,0.0007940483093261719
192.168.0.2,2017-02-10 23:15:53.131991,0.0,1.6031265258789062,2.696676254272461,10.002613067626953,0.023732919329341826,0.0006033515930175781
192.168.0.1,2017-02-10 23:16:42.282004,0.0,2.1164417266845703,4.179778099060059,60.18519401550293,0.015311817633187803,0.00438323974609375
192.168.0.1,2017-02-10 23:20:53.019414,0.0,2.1178722381591797,3.1494998931884766,19.977569580078125,0.020320686512298295,0.0011024951934814453
192.168.0.2,2017-02-10 23:21:42.110317,0.0,1.0640621185302734,2.521204948425293,23.70452880859375,0.02538468760343083,0.002705497741699219
192.168.0.2,2017-02-10 23:25:52.805881,0.0,1.461029052734375,2.8557538986206055,20.836591720581055,0.02241089473112983,0.002094736099243164
192.168.0.1,2017-02-10 23:26:41.898453,0.0,2.1512508392333984,3.9365053176879883,16.46256446838379,0.01625807533205337,0.0011692237854003906
192.168.0.2,2017-02-10 23:30:53.601136,0.0,1.7728805541992188,2.80545711517334,18.091201782226562,0.02281268163175813,0.0010960769653320312
192.168.0.1,2017-02-10 23:31:42.693387,0.0,2.154827117919922,3.351926803588867,13.72671127319336,0.019093495696706736,0.0006957149505615234
192.168.0.2,2017-02-10 23:35:53.624441,0.0,1.5511512756347656,2.3139190673828125,7.177114486694336,0.02765870289162188,0.0016621017456054687
192.168.0.1,2017-02-10 23:36:42.715368,0.0,1.8706321716308594,4.009366035461426,17.78388023376465,0.0159626233758511,0.0016161727905273438
192.168.0.2,2017-02-10 23:40:53.097178,0.0,1.6176700592041016,4.492764472961426,99.1365909576416,0.014245126889060827,-0.0022783660888671875
192.168.0.1,2017-02-10 23:41:42.177346,0.0,2.1522045135498047,3.5207653045654297,16.19100570678711,0.018177866021631784,0.0018694210052490235
192.168.0.4,2017-02-10 23:45:03.797305,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-02-10 23:45:52.882516,0.0,1.6999244689941406,2.317533493041992,6.4830780029296875,0.027615566373538646,0.0013419342041015624
192.168.0.1,2017-02-10 23:46:41.972587,0.0,1.7092227935791016,3.522014617919922,16.437053680419922,0.0181714180498768,0.001874713897705078
192.168.0.2,2017-02-10 23:50:52.678167,0.0,1.6872882843017578,2.626795768737793,9.852170944213867,0.024364284715881347,0.0020133495330810548
192.168.0.1,2017-02-10 23:51:41.771139,0.0,2.122163772583008,3.634929656982422,21.932125091552734,0.017606943198215926,0.00022280693054199218
192.168.0.2,2017-02-10 23:55:53.476193,0.0,1.4390945434570312,2.291717529296875,6.281614303588867,0.027926652906318662,0.0015426921844482423
192.168.0.1,2017-02-10 23:56:42.600240,0.0,2.0890235900878906,6.240792274475098,109.59672927856445,0.010255108195438685,0.006105756759643555
