Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-14 23:58:50.931246,0.0,2.02703475952,2.83802509308,15.5019760132
2016-10-15 00:00:51.097921,0.0,2.02107429504,3.2763338089,12.4530792236
2016-10-15 00:02:50.268052,0.0,2.03609466553,2.83167362213,11.7480754852
2016-10-15 00:04:50.431439,0.0,1.71303749084,3.22764396667,22.7160453796
2016-10-15 00:06:50.598322,0.0,1.80101394653,3.1835269928,12.3701095581
2016-10-15 00:08:50.763876,0.0,1.91712379456,3.58713626862,27.6319980621
2016-10-15 00:10:50.483768,0.0,2.00605392456,2.78249740601,13.0341053009
2016-10-15 00:12:50.646716,0.0,2.01392173767,3.69969844818,22.225856781
2016-10-15 00:14:50.817853,0.0,2.03084945679,3.04261684418,18.1379318237
2016-10-15 00:16:50.979118,0.0,2.03609466553,4.49875831604,101.239204407
2016-10-15 00:18:50.184207,0.0,2.00295448303,2.60277748108,12.6631259918
2016-10-15 00:20:50.347987,0.0,2.04086303711,2.71273136139,12.2799873352
2016-10-15 00:22:50.510165,0.0,1.98411941528,3.16468238831,14.1208171844
2016-10-15 00:24:50.677971,0.0,2.02393531799,3.55287075043,49.5841503143
2016-10-15 00:26:50.843129,0.0,1.76811218262,2.8188419342,14.5618915558
2016-10-15 00:28:51.005749,0.0,2.04014778137,3.17417621613,15.9640312195
2016-10-15 00:30:50.169417,0.0,2.06303596497,2.81921386719,8.08501243591
2016-10-15 00:32:50.339302,0.0,2.02798843384,2.63117790222,9.73701477051
2016-10-15 00:34:50.500227,0.0,1.9679069519,4.21073436737,28.9270877838
2016-10-15 00:36:50.666954,0.0,2.06995010376,3.10962677002,15.0570869446
2016-10-15 00:38:50.852780,0.0,2.02918052673,3.23811531067,19.7219848633
2016-10-15 00:40:50.573471,0.0,2.02202796936,3.29775810242,16.4740085602
2016-10-15 00:42:50.738125,0.0,1.69396400452,2.96352863312,15.4299736023
2016-10-15 00:44:50.904999,0.0,2.00796127319,3.29019069672,15.4378414154
2016-10-15 00:48:32.045932,2.0,2.00819969177,31.2167430411,1138.29088211
2016-10-15 00:48:51.074128,0.0,2.03490257263,2.89927959442,13.8502120972
2016-10-15 00:50:50.236938,0.0,2.00700759888,9.17020320892,101.407051086
2016-10-15 00:52:50.401801,0.0,2.06017494202,3.30510139465,13.6339664459
2016-10-15 00:54:50.567893,0.0,2.02608108521,3.71065139771,21.7499732971
2016-10-15 00:56:50.728206,0.0,2.01988220215,3.59295845032,17.5030231476
2016-10-15 00:58:50.890192,0.0,2.07710266113,27.0689535141,269.752025604
2016-10-15 01:00:51.085790,0.0,2.06613540649,62.3870944977,1029.62112427
2016-10-15 01:06:50.336391,0.0,2.66790390015,65.0943803787,231.892108917
2016-10-15 01:06:50.368668,2.0,3.18193435669,92.8029186872,339.950799942
2016-10-15 01:06:50.368651,2.0,2.58994102478,84.7470809002,225.511074066
2016-10-15 01:08:50.539234,0.0,2.05588340759,3.45129489899,13.0610466003
2016-10-15 01:10:50.298313,0.0,2.03895568848,3.45174789429,37.7960205078
2016-10-15 01:12:50.461609,0.0,1.86991691589,5.72141170502,35.8409881592
2016-10-15 01:14:50.637977,0.0,1.95598602295,23.3761835098,1013.95988464
2016-10-15 01:16:50.811812,0.0,1.92904472351,4.67175483704,40.0002002716
2016-10-15 01:18:50.987989,0.0,2.01392173767,5.10572910309,34.0909957886
2016-10-15 01:20:51.176520,0.0,2.07614898682,23.6309719086,188.688993454
2016-10-15 01:22:50.347321,0.0,2.03800201416,16.6345930099,147.749900818
2016-10-15 01:24:50.539426,0.0,2.02703475952,4.61572170258,40.4551029205
2016-10-15 01:26:50.698852,0.0,2.05612182617,4.03413772583,25.7229804993
2016-10-15 01:28:50.864058,0.0,2.05898284912,2.89828300476,13.93699646
2016-10-15 01:30:51.025686,0.0,1.93810462952,3.28657150269,14.0130519867
2016-10-15 01:32:50.194731,0.0,2.02703475952,3.49542140961,20.4238891602
2016-10-15 01:34:50.363233,0.0,2.06899642944,4.42618846893,28.6130905151
2016-10-15 01:36:50.531368,0.0,2.03394889832,3.39866638184,13.6179924011
2016-10-15 01:38:50.699777,0.0,2.03394889832,2.93151855469,9.69481468201
2016-10-15 01:40:50.428365,0.0,2.05612182617,2.95380592346,9.28902626038
2016-10-15 01:42:50.599670,0.0,2.03919410706,2.71844863892,7.18307495117
2016-10-15 01:44:50.755899,0.0,2.02417373657,3.00951004028,12.2179985046
2016-10-15 01:46:50.922496,0.0,2.03990936279,2.98340320587,7.91215896606
2016-10-15 01:48:51.098000,0.0,1.87802314758,2.88536548615,11.4810466766
2016-10-15 01:50:50.263218,0.0,2.06089019775,3.17891597748,24.7328281403
2016-10-15 01:52:50.425441,0.0,2.07591056824,3.84265422821,30.84897995
2016-10-15 01:54:50.601158,0.0,1.96194648743,3.57574939728,27.7788639069
2016-10-15 01:56:50.764333,0.0,2.04801559448,5.29819488525,100.586175919
2016-10-15 01:58:50.930376,0.0,2.0010471344,3.13925743103,12.5029087067
2016-10-15 02:00:51.101827,0.0,2.00200080872,2.58915901184,8.32891464233
2016-10-15 02:02:50.262504,0.0,2.05206871033,2.6717710495,8.66103172302
2016-10-15 02:04:50.431143,0.0,2.05421447754,3.73239040375,50.1470565796
2016-10-15 02:06:50.596540,0.0,1.62196159363,3.38023662567,34.6620082855
2016-10-15 02:08:50.759183,0.0,2.07090377808,3.127617836,10.596036911
2016-10-15 02:10:50.475306,0.0,1.96886062622,3.12548160553,13.0190849304
2016-10-15 02:12:50.642131,0.0,2.03394889832,2.79558181763,13.6601924896
2016-10-15 02:14:50.818440,0.0,1.5389919281,2.7006149292,11.7719173431
2016-10-15 02:16:50.984464,0.0,2.03204154968,2.74774074554,13.6988162994
2016-10-15 02:18:50.160055,0.0,2.03013420105,3.3934211731,27.7700424194
2016-10-15 02:20:50.327733,0.0,2.06804275513,3.59873771667,19.543170929
2016-10-15 02:22:50.488196,0.0,1.76787376404,3.41299533844,14.6849155426
2016-10-15 02:24:50.650064,0.0,1.98006629944,2.79325962067,10.8001232147
2016-10-15 02:26:50.814081,0.0,2.03084945679,4.09476280212,46.7369556427
2016-10-15 02:28:50.979400,0.0,2.00080871582,2.94145107269,14.9319171906
2016-10-15 02:30:51.143314,0.0,1.98078155518,3.00447463989,13.7851238251
2016-10-15 02:32:50.303137,0.0,2.03704833984,2.74306774139,11.2240314484
2016-10-15 02:34:50.470737,0.0,2.07710266113,4.37179088593,59.2198371887
2016-10-15 02:36:50.638234,0.0,2.01487541199,2.54340171814,7.47609138489
2016-10-15 02:38:50.801660,0.0,2.02298164368,2.51492500305,8.32200050354
2016-10-15 02:40:50.522438,0.0,2.03108787537,3.04841995239,13.927936554
2016-10-15 02:42:50.691204,0.0,2.03990936279,3.64829063416,46.6241836548
2016-10-15 02:44:50.867729,0.0,1.99103355408,2.70919322968,11.8918418884
2016-10-15 02:46:51.030393,0.0,2.03800201416,3.0686712265,16.872882843
2016-10-15 02:48:50.198837,0.0,2.03609466553,2.80240535736,11.2471580505
2016-10-15 02:50:50.369374,0.0,2.06804275513,3.28477859497,17.7121162415
2016-10-15 02:52:50.538152,0.0,1.63102149963,22.8879547119,1006.17694855
2016-10-15 02:54:50.696760,0.0,2.06089019775,3.04320812225,13.6830806732
2016-10-15 02:56:50.865263,0.0,2.05707550049,3.15358161926,14.3089294434
2016-10-15 02:58:51.028418,0.0,1.7511844635,3.39461803436,24.7459411621
2016-10-15 03:00:50.197040,0.0,2.02298164368,22.625541687,1005.65004349
2016-10-15 03:02:50.376599,0.0,2.03990936279,3.17325115204,21.3589668274
2016-10-15 03:04:50.535816,0.0,2.04205513,3.1431388855,14.1940116882
2016-10-15 03:06:50.705708,0.0,2.00891494751,2.84299373627,13.9808654785
2016-10-15 03:08:50.874258,0.0,2.0580291748,2.6814365387,13.993024826
2016-10-15 03:10:50.599847,0.0,2.06208229065,2.86188602448,15.3918266296
2016-10-15 03:12:50.763786,0.0,2.05183029175,3.43544483185,18.9781188965
2016-10-15 03:14:50.928409,0.0,2.00295448303,3.40762615204,15.2401924133
2016-10-15 03:16:51.096686,0.0,1.77597999573,2.86316871643,14.6040916443
2016-10-15 03:18:50.315040,0.0,2.04491615295,22.5202465057,1009.56106186
2016-10-15 03:20:50.484199,0.0,2.04300880432,4.07295227051,26.9119739532
2016-10-15 03:22:50.648880,0.0,2.02679634094,2.68430709839,11.5170478821
2016-10-15 03:24:50.804625,0.0,2.02107429504,2.93151855469,17.1349048615
2016-10-15 03:26:50.967961,0.0,1.91116333008,3.24255466461,20.2240943909
2016-10-15 03:28:50.416946,0.0,2.02679634094,3.54574680328,17.0569419861
2016-10-15 03:30:50.581112,0.0,2.06899642944,3.7019777298,20.5008983612
2016-10-15 03:32:50.745066,0.0,1.85990333557,4.61145401001,81.6040039062
2016-10-15 03:34:50.908047,0.0,1.95097923279,2.86714076996,11.7411613464
2016-10-15 03:36:51.073862,0.0,2.03084945679,3.49078655243,17.8542137146
2016-10-15 03:38:50.239659,0.0,1.55186653137,4.62047576904,111.512899399
2016-10-15 03:40:50.962836,0.0,2.02798843384,5.88346481323,119.322061539
2016-10-15 03:42:51.133920,0.0,2.05492973328,3.00760269165,12.1071338654
2016-10-15 03:44:50.307960,0.0,2.03895568848,3.54399204254,31.2678813934
2016-10-15 03:46:50.476510,0.0,2.06804275513,4.08228397369,33.0741405487
2016-10-15 03:48:50.646998,0.0,2.03800201416,3.138256073,12.9990577698
2016-10-15 03:50:50.812409,0.0,2.01106071472,3.01718711853,15.8941745758
2016-10-15 03:52:50.979309,0.0,1.85108184814,4.80807781219,105.408191681
2016-10-15 03:54:51.146072,0.0,2.01392173767,5.83246231079,78.8209438324
2016-10-15 03:56:50.307568,0.0,2.02107429504,4.2196559906,66.1840438843
2016-10-15 03:58:50.477967,0.0,1.84297561646,8.28568458557,113.554954529
2016-10-15 04:00:50.647472,0.0,2.0751953125,5.07110118866,107.048034668
2016-10-15 04:02:50.809697,0.0,2.03609466553,6.72607421875,117.357969284
2016-10-15 04:04:50.972748,0.0,1.95789337158,6.7199754715,114.413976669
2016-10-15 04:06:51.145877,0.0,2.06112861633,5.33075809479,94.8557853699
2016-10-15 04:08:50.307206,0.0,1.79505348206,5.52717208862,88.2611274719
2016-10-15 04:10:51.027696,0.0,1.99913978577,5.59755802155,96.5209007263
2016-10-15 04:12:50.194048,0.0,2.01797485352,3.64284992218,30.0641059875
2016-10-15 04:14:50.361189,0.0,2.04086303711,5.61606407166,79.5738697052
2016-10-15 04:16:50.523699,0.0,2.00200080872,5.19449710846,102.62298584
2016-10-15 04:18:50.696522,0.0,2.05492973328,6.05593681335,103.064060211
2016-10-15 04:20:50.872683,0.0,2.06184387207,5.81843852997,84.6719741821
2016-10-15 04:22:51.030564,0.0,1.95813179016,6.92279815674,114.949941635
2016-10-15 04:24:50.197132,0.0,2.04610824585,4.6196937561,63.4610652924
2016-10-15 04:26:50.364126,0.0,2.02107429504,6.20398044586,115.314006805
2016-10-15 04:28:50.525735,0.0,2.02703475952,7.36135005951,112.373113632
2016-10-15 04:30:50.715776,0.0,2.02012062073,5.72786808014,98.8368988037
2016-10-15 04:32:50.884408,0.0,1.92809104919,4.73967075348,91.4571285248
2016-10-15 04:34:51.046087,0.0,2.03514099121,3.44459056854,41.7098999023
2016-10-15 04:36:50.211032,0.0,2.03704833984,3.13116550446,29.9499034882
2016-10-15 04:38:50.417785,0.0,2.03919410706,4.74992752075,88.0160331726
2016-10-15 04:40:51.132094,0.0,2.04610824585,6.02811813354,100.317001343
2016-10-15 04:42:50.296048,0.0,1.72901153564,5.76813220978,89.9739265442
2016-10-15 04:44:50.463738,0.0,2.00891494751,5.28631687164,83.5361480713
2016-10-15 04:46:50.625258,0.0,1.75189971924,5.04600524902,94.3870544434
2016-10-15 04:48:50.790917,0.0,1.79815292358,4.17639255524,88.714838028
2016-10-15 04:50:50.978372,0.0,2.04992294312,23.8983869553,1022.54796028
2016-10-15 04:52:51.155977,0.0,2.03800201416,5.52709579468,96.9250202179
2016-10-15 04:54:50.317853,0.0,2.02989578247,5.69872379303,89.0939235687
2016-10-15 04:56:50.484681,0.0,2.0592212677,6.18915081024,101.148843765
2016-10-15 04:58:50.654828,0.0,1.66988372803,6.58507823944,157.246828079
2016-10-15 05:00:50.816607,0.0,2.01106071472,5.11561393738,82.2989940643
2016-10-15 05:02:52.002192,0.0,2.05302238464,43.5807466507,2022.58586884
2016-10-15 05:04:50.167449,0.0,2.02584266663,5.94360351562,108.747959137
2016-10-15 05:06:50.330964,0.0,1.95384025574,8.07637214661,154.031038284
2016-10-15 05:08:50.499526,0.0,2.03895568848,6.1917591095,114.253044128
2016-10-15 05:10:50.229075,0.0,2.01797485352,5.82072734833,90.0151729584
2016-10-15 05:12:50.399837,0.0,2.04706192017,5.18105506897,94.4221019745
2016-10-15 05:14:50.560740,0.0,2.06804275513,5.82133769989,89.9498462677
2016-10-15 05:16:50.725034,0.0,2.00200080872,5.5463552475,102.416038513
2016-10-15 05:18:50.914560,0.0,2.02798843384,7.31373786926,130.426168442
2016-10-15 05:20:51.076333,0.0,2.0158290863,4.44811344147,61.7270469666
2016-10-15 05:22:50.242087,0.0,2.04110145569,6.95877075195,115.074872971
2016-10-15 05:24:50.413007,0.0,2.05302238464,4.10875797272,60.2140426636
2016-10-15 05:26:50.580233,0.0,2.04396247864,6.64838790894,111.618041992
2016-10-15 05:28:50.743028,0.0,2.02703475952,6.08048439026,109.33804512
2016-10-15 05:30:50.908752,0.0,1.99389457703,6.66355609894,118.07012558
2016-10-15 05:32:51.078335,0.0,1.77907943726,7.76512622833,128.20315361
2016-10-15 05:34:50.239188,0.0,1.540184021,5.16900539398,99.2341041565
2016-10-15 05:36:50.405230,0.0,1.96003913879,5.58646678925,91.9041633606
2016-10-15 05:38:50.570087,0.0,2.04300880432,5.92262268066,102.724075317
2016-10-15 05:40:50.287616,0.0,2.04491615295,4.4267988205,91.5548801422
2016-10-15 05:42:50.451994,0.0,2.04801559448,5.15772819519,88.8650417328
2016-10-15 05:44:50.618717,0.0,2.03013420105,4.39837932587,99.8978614807
2016-10-15 05:46:50.784996,0.0,2.02512741089,5.49537658691,91.2621021271
2016-10-15 05:48:50.965461,0.0,2.0010471344,6.20523452759,106.5928936
2016-10-15 05:50:51.131892,0.0,1.94501876831,5.84263324738,115.091085434
2016-10-15 05:52:50.299957,0.0,1.93786621094,5.73042392731,105.214118958
2016-10-15 05:54:50.461703,0.0,2.03490257263,6.69756412506,118.324041367
2016-10-15 05:56:50.621757,0.0,2.06613540649,9.46686267853,116.502046585
2016-10-15 05:58:50.789498,0.0,1.90782546997,5.99849224091,125.500917435
2016-10-15 06:00:50.959150,0.0,1.79815292358,7.18243598938,118.103981018
2016-10-15 06:02:51.122240,0.0,1.75309181213,5.59131145477,103.553056717
2016-10-15 06:04:50.290976,0.0,2.04420089722,5.69062232971,96.2998867035
2016-10-15 06:06:50.451385,0.0,2.02202796936,5.80430984497,110.738992691
2016-10-15 06:08:50.615999,0.0,2.03800201416,5.89089870453,106.425046921
2016-10-15 06:10:50.341075,0.0,2.06184387207,6.71032905579,94.3050384521
2016-10-15 06:12:50.502110,0.0,2.05183029175,5.44147491455,98.8290309906
2016-10-15 06:14:50.667320,0.0,1.96385383606,5.2726650238,94.7918891907
2016-10-15 06:16:50.833129,0.0,1.99794769287,3.30904006958,45.6240177155
2016-10-15 06:18:51.080431,0.0,2.00891494751,6.24342441559,117.313861847
2016-10-15 06:20:50.245751,0.0,2.01082229614,3.75332355499,69.8139667511
2016-10-15 06:22:50.411861,0.0,1.90615653992,6.20431423187,120.510101318
2016-10-15 06:24:50.576298,0.0,2.03013420105,5.57566165924,109.181165695
2016-10-15 06:26:50.823227,0.0,2.01201438904,25.7747173309,1076.21884346
2016-10-15 06:28:51.011471,0.0,1.95097923279,4.2645072937,90.0540351868
2016-10-15 06:30:50.183270,0.0,2.0010471344,5.38507461548,79.3650150299
2016-10-15 06:32:50.345589,0.0,2.05683708191,4.73406791687,87.8708362579
2016-10-15 06:34:50.512452,0.0,2.04014778137,5.70093154907,87.1078968048
2016-10-15 06:36:50.736526,0.0,2.06589698792,24.1781949997,1056.04791641
2016-10-15 06:38:50.901631,0.0,2.03704833984,4.63637828827,66.6830539703
2016-10-15 06:40:50.617409,0.0,2.02417373657,4.35211658478,100.946187973
2016-10-15 06:42:50.780369,0.0,2.06995010376,4.77304935455,76.8051147461
2016-10-15 06:44:50.946069,0.0,2.01916694641,4.92327213287,64.1069412231
2016-10-15 06:46:51.110610,0.0,1.99508666992,4.43402767181,37.2798442841
2016-10-15 06:48:50.275682,0.0,2.02298164368,5.14468669891,111.338853836
2016-10-15 06:50:50.443031,0.0,2.03204154968,5.3963136673,90.1701450348
2016-10-15 06:52:50.604299,0.0,2.03704833984,4.40557479858,94.1281318665
2016-10-15 06:54:50.766405,0.0,1.54304504395,5.27468204498,71.5880393982
2016-10-15 06:56:50.934094,0.0,2.02798843384,5.12680530548,98.4101295471
2016-10-15 06:58:51.097925,0.0,1.88112258911,4.8952293396,71.1579322815
2016-10-15 07:00:50.261285,0.0,2.0649433136,7.20621585846,122.761011124
2016-10-15 07:02:50.427042,0.0,2.01010704041,6.87737464905,97.1508026123
2016-10-15 07:04:50.589510,0.0,2.04706192017,5.13384819031,66.8680667877
2016-10-15 07:06:50.758065,0.0,2.03609466553,5.17827987671,85.8108997345
2016-10-15 07:08:50.957687,0.0,2.05016136169,6.12523078918,103.23381424
2016-10-15 07:10:50.682079,0.0,2.05516815186,5.35185337067,85.1118564606
2016-10-15 07:12:50.844847,0.0,2.01606750488,8.84553909302,115.589857101
2016-10-15 07:14:51.007646,0.0,2.05206871033,5.51808834076,70.7428455353
2016-10-15 07:16:50.176055,0.0,2.02608108521,6.37673377991,118.216991425
2016-10-15 07:18:50.351405,0.0,2.01511383057,3.86451244354,37.2228622437
2016-10-15 07:20:50.515141,0.0,2.05707550049,4.88248825073,115.931987762
2016-10-15 07:22:50.676616,0.0,2.02608108521,4.54312324524,106.061935425
2016-10-15 07:24:50.841163,0.0,2.06995010376,6.41641616821,98.4101295471
2016-10-15 07:26:51.000298,0.0,2.00295448303,6.29734992981,116.280078888
2016-10-15 07:28:50.167234,0.0,2.05516815186,4.14196014404,86.7710113525
2016-10-15 07:30:50.335494,0.0,2.032995224,6.20794773102,113.918066025
2016-10-15 07:32:50.499330,0.0,2.04491615295,6.0836648941,109.181165695
2016-10-15 07:34:50.668277,0.0,2.00891494751,6.2709569931,116.858959198
2016-10-15 07:36:50.831303,0.0,2.00986862183,5.56861877441,90.4319286346
2016-10-15 07:38:51.018855,0.0,1.88589096069,6.89546585083,124.029874802
2016-10-15 07:40:50.739931,0.0,2.02703475952,3.9714717865,34.0278148651
2016-10-15 07:42:50.904442,0.0,2.032995224,4.61785793304,63.215970993
2016-10-15 07:44:51.083421,0.0,2.03585624695,2.77594566345,21.5210914612
2016-10-15 07:46:50.247630,0.0,1.92809104919,2.98209667206,28.8021564484
2016-10-15 07:48:50.413062,0.0,1.89900398254,8.12716960907,103.031158447
2016-10-15 07:50:50.580616,0.0,1.98888778687,5.81655979156,108.524084091
2016-10-15 07:52:50.746788,0.0,2.00700759888,6.42071723938,107.805013657
2016-10-15 07:54:50.922061,0.0,2.02488899231,5.71227073669,89.3969535828
2016-10-15 07:56:51.081332,0.0,2.02584266663,5.28873443604,77.9888629913
2016-10-15 07:58:50.274135,0.0,1.97792053223,4.64264392853,65.9530162811
2016-10-15 08:00:50.450155,0.0,2.03490257263,5.50104141235,106.703996658
2016-10-15 08:02:50.613951,0.0,2.00700759888,5.22308349609,100.614070892
2016-10-15 08:04:50.779471,0.0,1.89995765686,4.20090198517,89.5380973816
2016-10-15 08:06:50.946068,0.0,1.66201591492,5.41641235352,82.8499794006
2016-10-15 08:08:51.111237,0.0,1.75905227661,5.6787443161,92.6899909973
2016-10-15 08:10:50.848239,0.0,2.00009346008,4.623670578,83.2681655884
2016-10-15 08:12:51.011229,0.0,2.06422805786,6.18586063385,118.222951889
2016-10-15 08:14:50.176569,0.0,1.98006629944,4.74003314972,67.351102829
2016-10-15 08:16:50.342996,0.0,2.02989578247,6.12374305725,119.043111801
2016-10-15 08:18:50.511444,100.0,999999999,0.0,0
2016-10-15 08:20:50.667918,100.0,999999999,0.0,0
2016-10-15 08:22:50.824281,100.0,999999999,0.0,0
2016-10-15 08:24:50.984744,100.0,999999999,0.0,0
2016-10-15 08:26:51.141599,100.0,999999999,0.0,0
2016-10-15 08:28:50.303606,100.0,999999999,0.0,0
2016-10-15 08:30:50.468755,100.0,999999999,0.0,0
2016-10-15 08:32:50.627024,100.0,999999999,0.0,0
2016-10-15 08:34:50.786077,100.0,999999999,0.0,0
2016-10-15 08:36:50.947207,100.0,999999999,0.0,0
2016-10-15 08:38:51.102004,100.0,999999999,0.0,0
2016-10-15 08:40:50.835162,100.0,999999999,0.0,0
2016-10-15 08:42:50.989088,100.0,999999999,0.0,0
2016-10-15 08:44:51.143533,100.0,999999999,0.0,0
2016-10-15 08:46:50.302578,100.0,999999999,0.0,0
2016-10-15 08:48:50.465926,100.0,999999999,0.0,0
2016-10-15 08:50:50.626507,100.0,999999999,0.0,0
2016-10-15 08:52:50.781252,100.0,999999999,0.0,0
2016-10-15 08:54:50.939839,100.0,999999999,0.0,0
2016-10-15 08:56:51.102552,100.0,999999999,0.0,0
2016-10-15 08:58:50.261596,100.0,999999999,0.0,0
2016-10-15 09:00:50.477198,100.0,999999999,0.0,0
2016-10-15 09:02:50.637462,100.0,999999999,0.0,0
2016-10-15 09:04:50.795085,100.0,999999999,0.0,0
2016-10-15 09:06:50.956003,100.0,999999999,0.0,0
2016-10-15 09:08:51.114090,100.0,999999999,0.0,0
2016-10-15 09:10:50.844356,100.0,999999999,0.0,0
2016-10-15 09:12:51.004665,100.0,999999999,0.0,0
2016-10-15 09:14:50.161049,100.0,999999999,0.0,0
2016-10-15 09:16:50.321213,100.0,999999999,0.0,0
2016-10-15 09:18:50.514334,100.0,999999999,0.0,0
2016-10-15 09:20:50.668211,100.0,999999999,0.0,0
2016-10-15 09:22:50.829212,100.0,999999999,0.0,0
2016-10-15 09:24:51.000163,100.0,999999999,0.0,0
2016-10-15 09:26:50.156382,100.0,999999999,0.0,0
2016-10-15 09:28:50.315420,100.0,999999999,0.0,0
2016-10-15 09:30:50.475369,100.0,999999999,0.0,0
2016-10-15 09:32:50.634053,100.0,999999999,0.0,0
2016-10-15 09:34:50.795763,100.0,999999999,0.0,0
2016-10-15 09:36:50.959312,100.0,999999999,0.0,0
2016-10-15 09:38:51.114385,100.0,999999999,0.0,0
2016-10-15 09:40:50.842555,100.0,999999999,0.0,0
2016-10-15 09:42:51.004129,100.0,999999999,0.0,0
2016-10-15 09:44:50.163605,100.0,999999999,0.0,0
2016-10-15 09:46:50.321002,100.0,999999999,0.0,0
2016-10-15 09:48:50.483785,100.0,999999999,0.0,0
2016-10-15 09:50:50.643443,100.0,999999999,0.0,0
2016-10-15 09:52:50.804005,100.0,999999999,0.0,0
2016-10-15 09:54:50.963258,100.0,999999999,0.0,0
2016-10-15 09:56:51.122040,100.0,999999999,0.0,0
2016-10-15 09:58:50.282212,100.0,999999999,0.0,0
2016-10-15 10:00:50.437362,100.0,999999999,0.0,0
2016-10-15 10:02:50.599559,100.0,999999999,0.0,0
2016-10-15 10:04:50.758083,100.0,999999999,0.0,0
2016-10-15 10:06:50.917188,100.0,999999999,0.0,0
2016-10-15 10:08:51.077335,100.0,999999999,0.0,0
2016-10-15 10:10:50.806006,100.0,999999999,0.0,0
2016-10-15 10:12:50.967139,100.0,999999999,0.0,0
2016-10-15 10:14:51.123883,100.0,999999999,0.0,0
2016-10-15 10:16:50.286049,100.0,999999999,0.0,0
2016-10-15 10:18:50.454857,100.0,999999999,0.0,0
2016-10-15 10:20:50.610294,100.0,999999999,0.0,0
2016-10-15 10:22:50.767670,100.0,999999999,0.0,0
2016-10-15 10:24:50.926428,100.0,999999999,0.0,0
2016-10-15 10:26:51.085332,100.0,999999999,0.0,0
2016-10-15 10:28:50.248521,100.0,999999999,0.0,0
2016-10-15 10:30:50.409674,100.0,999999999,0.0,0
2016-10-15 10:32:50.570126,100.0,999999999,0.0,0
2016-10-15 10:34:50.732838,100.0,999999999,0.0,0
2016-10-15 10:36:50.889006,100.0,999999999,0.0,0
2016-10-15 10:38:51.047060,100.0,999999999,0.0,0
2016-10-15 10:40:50.777154,100.0,999999999,0.0,0
2016-10-15 10:42:50.934316,100.0,999999999,0.0,0
2016-10-15 10:44:51.094103,100.0,999999999,0.0,0
2016-10-15 10:46:50.257919,100.0,999999999,0.0,0
2016-10-15 10:48:50.419816,100.0,999999999,0.0,0
2016-10-15 10:50:50.579580,100.0,999999999,0.0,0
2016-10-15 10:52:50.743398,100.0,999999999,0.0,0
2016-10-15 10:54:50.898010,100.0,999999999,0.0,0
2016-10-15 10:56:51.053128,100.0,999999999,0.0,0
2016-10-15 10:58:50.206944,100.0,999999999,0.0,0
2016-10-15 11:00:50.367514,100.0,999999999,0.0,0
2016-10-15 11:02:50.526564,100.0,999999999,0.0,0
2016-10-15 11:04:50.683452,100.0,999999999,0.0,0
2016-10-15 11:06:50.839649,100.0,999999999,0.0,0
2016-10-15 11:08:51.001001,100.0,999999999,0.0,0
2016-10-15 11:10:50.722271,100.0,999999999,0.0,0
2016-10-15 11:12:50.880577,100.0,999999999,0.0,0
2016-10-15 11:14:51.044034,100.0,999999999,0.0,0
2016-10-15 11:16:50.199817,100.0,999999999,0.0,0
2016-10-15 11:18:50.370955,100.0,999999999,0.0,0
2016-10-15 11:20:50.537402,100.0,999999999,0.0,0
2016-10-15 11:22:50.690717,100.0,999999999,0.0,0
2016-10-15 11:24:50.848555,100.0,999999999,0.0,0
2016-10-15 11:26:51.012987,100.0,999999999,0.0,0
2016-10-15 11:28:50.171669,100.0,999999999,0.0,0
2016-10-15 11:30:50.334174,100.0,999999999,0.0,0
2016-10-15 11:32:50.489881,100.0,999999999,0.0,0
2016-10-15 11:34:50.646880,100.0,999999999,0.0,0
2016-10-15 11:36:50.807738,100.0,999999999,0.0,0
2016-10-15 11:38:50.963228,100.0,999999999,0.0,0
2016-10-15 11:40:50.678705,100.0,999999999,0.0,0
2016-10-15 11:42:50.835912,100.0,999999999,0.0,0
2016-10-15 11:44:51.002761,100.0,999999999,0.0,0
2016-10-15 11:46:50.158643,100.0,999999999,0.0,0
2016-10-15 11:48:50.318378,100.0,999999999,0.0,0
2016-10-15 11:50:50.481251,100.0,999999999,0.0,0
2016-10-15 11:52:50.637907,100.0,999999999,0.0,0
2016-10-15 11:54:50.798079,100.0,999999999,0.0,0
2016-10-15 11:56:50.951353,100.0,999999999,0.0,0
2016-10-15 11:58:51.107193,100.0,999999999,0.0,0
2016-10-15 12:00:50.309370,100.0,999999999,0.0,0
2016-10-15 12:02:50.466828,100.0,999999999,0.0,0
2016-10-15 12:04:50.624034,100.0,999999999,0.0,0
2016-10-15 12:06:50.787259,100.0,999999999,0.0,0
2016-10-15 12:08:50.949204,100.0,999999999,0.0,0
2016-10-15 12:10:50.675547,100.0,999999999,0.0,0
2016-10-15 12:12:50.831014,100.0,999999999,0.0,0
2016-10-15 12:14:50.986990,100.0,999999999,0.0,0
2016-10-15 12:16:51.143275,100.0,999999999,0.0,0
2016-10-15 12:18:50.327793,100.0,999999999,0.0,0
2016-10-15 12:20:50.482071,100.0,999999999,0.0,0
2016-10-15 12:22:50.642318,100.0,999999999,0.0,0
2016-10-15 12:24:50.805900,100.0,999999999,0.0,0
2016-10-15 12:26:50.966657,100.0,999999999,0.0,0
2016-10-15 12:28:51.122129,100.0,999999999,0.0,0
