IP Address,Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT,Bandwidth, Packet Delay Variation
192.168.0.4,2017-01-23 21:52:31.609368,0.0,2.8214454650878906,111.34554862976074,423.3410358428955,0.0005747872347623774,-0.013756942749023438
192.168.0.6,2017-01-23 21:53:25.788162,0.0,17.694950103759766,261.3096332550049,3003.3838748931885,0.0002449201707674671,0.06992313385009766
192.168.0.3,2017-01-23 21:54:14.941840,0.0,2.704620361328125,63.082427978515625,136.98530197143555,0.001014545604075304,0.004142313003540039
192.168.0.2,2017-01-23 21:55:52.640977,0.0,1.6775131225585938,2.2446107864379883,11.157751083374023,0.02851273832714789,0.0014114952087402343
192.168.0.1,2017-01-23 21:56:41.734866,0.0,2.0945072174072266,5.793671607971191,83.47129821777344,0.01104653565658536,0.0043767356872558595
192.168.0.4,2017-01-23 21:57:30.927588,0.0,2.8493404388427734,100.39059162139893,303.8747310638428,0.0006375099395903747,-0.013352222442626953
192.168.0.6,2017-01-23 21:58:23.263575,0.0,15.777587890625,208.19467544555664,3003.387212753296,0.0003074045955451735,0.08392748832702637
192.168.0.3,2017-01-23 21:59:12.416848,0.0,3.040313720703125,62.96619892120361,120.09501457214355,0.001016418349789386,-0.006053600311279297
192.168.0.2,2017-01-23 22:00:53.100774,0.0,1.7690658569335938,2.1986818313598633,4.21452522277832,0.029108349869983972,0.0016566753387451173
192.168.0.1,2017-01-23 22:01:42.184248,0.0,2.1407604217529297,7.901320457458496,124.99833106994629,0.008099911950740694,0.008542747497558593
192.168.0.6,2017-01-23 22:02:37.524339,0.0,18.245935440063477,201.30388259887695,3003.3867359161377,0.00031792730062503547,0.2686577320098877
192.168.0.2,2017-01-23 22:05:53.109859,0.0,1.7039775848388672,2.227945327758789,7.552385330200195,0.0287260190825154,0.0015936851501464843
192.168.0.1,2017-01-23 22:06:42.199900,0.0,1.8830299377441406,4.562487602233887,44.989824295043945,0.014027435377285036,0.004866800308227539
192.168.0.4,2017-01-23 22:07:31.405398,0.0,3.597736358642578,88.05438041687012,143.62192153930664,0.0007268235798947079,-0.000189361572265625
192.168.0.6,2017-01-23 22:08:20.567721,0.0,2.3941993713378906,52.223448753356934,156.1422348022461,0.0012255031317878267,0.0006241703033447266
192.168.0.2,2017-01-23 22:10:52.732544,0.0,1.6372203826904297,2.4114084243774414,11.983394622802734,0.02654050610133496,0.0019838714599609373
192.168.0.1,2017-01-23 22:11:41.815526,0.0,2.0728111267089844,6.225614547729492,98.40083122253418,0.010280109619594273,0.008418693542480468
192.168.0.4,2017-01-23 22:12:31.006764,0.0,2.905130386352539,88.77501010894775,151.50094032287598,0.00072092360137675,0.013505725860595704
192.168.0.6,2017-01-23 22:13:20.102229,0.0,2.2537708282470703,39.0692663192749,136.91163063049316,0.0016381162491506903,0.015464859008789062
192.168.0.2,2017-01-23 22:15:52.789986,0.0,1.6875267028808594,2.8974294662475586,26.52764320373535,0.02208854460325689,0.002390594482421875
192.168.0.1,2017-01-23 22:16:41.879954,0.0,1.432180404663086,5.385336875915527,73.19974899291992,0.011884121917464961,0.005688066482543945
192.168.0.4,2017-01-23 22:17:31.065886,0.0,3.23486328125,91.2179708480835,144.11473274230957,0.0007016161333668238,-0.0018416213989257812
192.168.0.6,2017-01-23 22:18:20.155133,0.0,2.258777618408203,60.41030406951904,181.98776245117188,0.0010594219146182414,0.0008375644683837891
192.168.0.2,2017-01-23 22:20:52.840703,0.0,1.722574234008789,2.2243165969848633,4.721164703369141,0.028772882460506827,0.0016857051849365234
192.168.0.1,2017-01-23 22:21:41.931552,0.0,2.1386146545410156,4.95211124420166,109.4205379486084,0.012923780756124263,0.005546979904174805
192.168.0.6,2017-01-23 22:22:31.110759,0.0,2.336740493774414,44.2041015625,128.80277633666992,0.0014478294488015023,-0.004009571075439453
192.168.0.1,2017-01-23 22:25:52.854027,0.0,1.9249916076660156,5.723352432250977,80.22141456604004,0.011182257384563857,-0.0015735054016113282
192.168.0.2,2017-01-23 22:26:41.939124,0.0,1.4224052429199219,2.4463367462158203,12.474775314331055,0.02616156590011578,0.0011800765991210938
192.168.0.6,2017-01-23 22:27:31.044288,0.0,2.406597137451172,58.10685157775879,114.65191841125488,0.0011014191659369976,-0.0008417797088623046
192.168.0.2,2017-01-23 22:30:52.740099,0.0,1.676797866821289,2.9665279388427734,42.08087921142578,0.02157404255729547,0.003618268966674805
192.168.0.1,2017-01-23 22:31:41.836063,0.0,2.142190933227539,7.209310531616211,125.2889633178711,0.008877409250070441,0.008857002258300781
192.168.0.6,2017-01-23 22:32:30.975758,0.0,2.6865005493164062,65.3282117843628,177.99139022827148,0.000979668633993121,0.0018906688690185547
192.168.0.4,2017-01-23 22:33:20.117187,0.0,22.092103958129883,87.93554782867432,143.16868782043457,0.0007278057802595581,0.0005950260162353515
192.168.0.2,2017-01-23 22:35:52.805225,0.0,1.0919570922851562,2.4075794219970703,9.645223617553711,0.02658271599069926,0.0016822338104248047
192.168.0.1,2017-01-23 22:36:41.888434,0.0,2.126932144165039,7.162113189697266,58.342933654785156,0.008935910157363097,0.002119159698486328
192.168.0.2,2017-01-23 22:40:53.290268,0.0,1.3403892517089844,3.1984567642211914,46.053171157836914,0.020009649877378813,-7.196426391601562e-05
192.168.0.1,2017-01-23 22:41:42.380063,0.0,2.1338462829589844,4.85722541809082,85.4043960571289,0.013176246620474086,-0.002710742950439453
192.168.0.2,2017-01-23 22:45:53.162000,0.0,1.695394515991211,4.659757614135742,97.22900390625,0.013734619973762359,0.0054886722564697265
192.168.0.1,2017-01-23 22:46:43.310579,0.0,1.8379688262939453,45.68456172943115,2063.5194778442383,0.0014009108893074831,0.08756074905395508
192.168.0.4,2017-01-23 22:47:32.502623,0.0,2.8281211853027344,92.64249324798584,142.0612335205078,0.0006908276942491662,0.0019925308227539064
192.168.0.5,2017-01-23 22:49:05.289501,100.0,999999999,0.0,0,0.0,0.0
192.168.0.6,2017-01-23 22:49:54.364080,0.0,2.1660327911376953,3.227109909057617,9.053230285644531,0.0198319864533803,0.001300039291381836
192.168.0.2,2017-01-23 22:50:53.243272,0.0,1.2578964233398438,3.364744186401367,40.068864822387695,0.019020762487281014,0.00334197998046875
192.168.0.1,2017-01-23 22:51:42.333621,0.0,2.1054744720458984,6.312451362609863,125.43368339538574,0.01013869197932947,0.005020685195922851
192.168.0.2,2017-01-23 22:55:53.080366,0.0,1.3248920440673828,2.921109199523926,18.487930297851562,0.021909485619514172,0.0005904293060302735
192.168.0.1,2017-01-23 22:56:42.168954,0.0,2.1419525146484375,7.183184623718262,118.2410717010498,0.008909697209880624,0.0063658618927001955
192.168.0.5,2017-01-23 22:57:31.380280,0.0,2.713918685913086,42.883901596069336,182.02686309814453,0.0014924015217371482,-0.0005759525299072265
192.168.0.2,2017-01-23 23:00:53.081950,0.0,1.7421245574951172,2.4404287338256836,7.6274871826171875,0.026224900204183315,0.0015215110778808594
192.168.0.1,2017-01-23 23:01:42.172070,0.0,2.136707305908203,5.071849822998047,57.961225509643555,0.012618670156556142,0.003308553695678711
192.168.0.6,2017-01-23 23:02:31.287798,0.0,15.580177307128906,69.25053596496582,130.5406093597412,0.0009241805728749581,-0.008535499572753907
192.168.0.5,2017-01-23 23:03:20.367883,0.0,2.8259754180908203,77.53517627716064,227.6933193206787,0.0008254317984810248,-0.015307474136352538
192.168.0.1,2017-01-23 23:05:53.053313,0.0,2.1185874938964844,5.067634582519531,108.69359970092773,0.012629166321653054,-0.0029088497161865235
192.168.0.2,2017-01-23 23:06:42.143783,0.0,1.7206668853759766,3.751521110534668,74.55611228942871,0.017059746730541177,0.00424306869506836
192.168.0.6,2017-01-23 23:07:31.322654,0.0,21.567106246948242,69.8422622680664,121.30928039550781,0.0009163506152529421,0.003490867614746094
192.168.0.2,2017-01-23 23:10:53.511596,0.0,1.7418861389160156,3.0170297622680664,27.205467224121094,0.021212916359130543,0.00033428192138671873
192.168.0.1,2017-01-23 23:11:42.598974,0.0,2.124309539794922,5.28411865234375,123.87466430664062,0.012111764366156512,-0.0026627349853515624
192.168.0.6,2017-01-23 23:12:31.766454,0.0,19.8972225189209,71.24287128448486,145.3561782836914,0.0008983354944305537,0.0005484867095947266
192.168.0.5,2017-01-23 23:13:20.944756,0.0,2.652883529663086,74.11104202270508,141.91341400146484,0.0008635690209347292,0.011166934967041015
192.168.0.3,2017-01-23 23:15:15.569190,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 23:15:52.640277,0.0,1.1508464813232422,3.1346607208251953,21.001577377319336,0.02041688262299471,0.000854330062866211
192.168.0.5,2017-01-23 23:16:04.786455,0.0,3.1266212463378906,84.06235694885254,142.96269416809082,0.000761339585552432,0.010179958343505859
192.168.0.1,2017-01-23 23:16:41.729582,0.0,2.118349075317383,5.207047462463379,79.36501502990723,0.012291034499179027,0.0050725841522216795
192.168.0.6,2017-01-23 23:17:30.883088,0.0,17.730236053466797,67.31915950775146,118.6068058013916,0.0009506951730826455,-0.0005679035186767578
192.168.0.2,2017-01-23 23:20:53.480782,0.0,1.3594627380371094,3.5228490829467773,54.221391677856445,0.01816711374603239,-0.00031480789184570315
192.168.0.1,2017-01-23 23:21:42.567740,0.0,2.1851062774658203,6.952052116394043,118.88289451599121,0.009205914876425888,-0.006180000305175781
192.168.0.6,2017-01-23 23:22:31.734603,0.0,18.231630325317383,67.41623878479004,116.36567115783691,0.0009493261735396489,-0.0006380653381347656
192.168.0.5,2017-01-23 23:23:20.911363,0.0,3.2019615173339844,81.36883735656738,139.07313346862793,0.0007865419007960604,0.01667112350463867
192.168.0.1,2017-01-23 23:25:53.603292,0.0,2.1347999572753906,13.323698043823242,439.3191337585449,0.00480347121268407,0.022626676559448243
192.168.0.2,2017-01-23 23:26:42.694179,0.0,1.6334056854248047,2.1286869049072266,4.73785400390625,0.030065483022637975,0.0017944812774658204
192.168.0.6,2017-01-23 23:27:31.871813,0.0,19.22917366027832,68.01138401031494,119.0652847290039,0.0009410189328053292,0.0035987472534179687
192.168.0.5,2017-01-23 23:28:21.048861,0.0,3.7937164306640625,80.8524227142334,141.30020141601562,0.0007915656433228109,0.01424957275390625
192.168.0.1,2017-01-23 23:30:53.685283,0.0,2.0864009857177734,5.782318115234375,87.91065216064453,0.011068225359546114,0.005010461807250977
192.168.0.2,2017-01-23 23:31:42.776054,0.0,1.7483234405517578,2.5817203521728516,13.016223907470703,0.024789671718757504,0.0010161018371582032
192.168.0.5,2017-01-23 23:32:31.931966,0.0,3.2579898834228516,85.01519203186035,143.0833339691162,0.0007528066275027094,0.005553722381591797
192.168.0.6,2017-01-23 23:33:21.062628,0.0,18.01466941833496,67.49885082244873,116.54520034790039,0.0009481642905054454,0.007900218963623046
192.168.0.2,2017-01-23 23:35:52.754029,0.0,1.7719268798828125,2.2537994384765625,4.395484924316406,0.02839649300971531,0.0017545413970947265
192.168.0.6,2017-01-23 23:36:41.866930,0.0,16.674041748046875,70.07576942443848,163.6655330657959,0.0009132971428734739,0.0016851234436035156
192.168.0.5,2017-01-23 23:37:30.989804,0.0,2.938985824584961,79.28228378295898,139.8918628692627,0.000807242134638864,-0.006737289428710938
192.168.0.2,2017-01-23 23:40:53.135425,0.0,1.7795562744140625,4.076395034790039,89.44535255432129,0.015700146686911175,-0.0018914508819580077
192.168.0.1,2017-01-23 23:41:42.226842,0.0,2.0895004272460938,5.777373313903809,112.52951622009277,0.011077698553073903,0.005016031265258789
192.168.0.6,2017-01-23 23:42:31.364315,0.0,17.720699310302734,71.65359020233154,192.19112396240234,0.0008931862286213468,-0.0042767333984375
192.168.0.2,2017-01-23 23:45:53.054054,0.0,1.8229484558105469,2.3650693893432617,5.74183464050293,0.027060516823893984,0.0015442562103271484
192.168.0.1,2017-01-23 23:46:42.192448,0.0,1.8038749694824219,27.07864761352539,1049.64017868042,0.0023634858325802407,0.039619150161743166
192.168.0.6,2017-01-23 23:47:31.294290,0.0,15.269279479980469,66.14753246307373,117.19679832458496,0.0009675342014568333,-0.004424419403076172
192.168.0.2,2017-01-23 23:50:53.060130,0.0,1.7049312591552734,2.819051742553711,13.145923614501953,0.02270266949482238,0.0022440147399902344
192.168.0.1,2017-01-23 23:51:42.151378,0.0,2.030611038208008,8.093996047973633,132.72452354431152,0.007907095533611321,-0.005859451293945312
192.168.0.6,2017-01-23 23:52:32.660509,0.0,17.939329147338867,122.81311511993408,2369.544744491577,0.0005211169828035086,-0.016852903366088866
192.168.0.2,2017-01-23 23:55:53.352816,0.0,1.726388931274414,2.4509811401367188,9.935379028320312,0.02611199203125243,0.0012187957763671875
192.168.0.1,2017-01-23 23:56:42.546003,0.0,2.1529197692871094,27.3441743850708,1104.4247150421143,0.0023405351026046088,-0.04088720321655273
192.168.0.4,2017-01-23 23:57:31.760969,0.0,17.755508422851562,88.12242984771729,141.12591743469238,0.0007262623160822642,0.0037262821197509765
192.168.0.6,2017-01-23 23:58:20.926278,0.0,15.407800674438477,68.12760829925537,118.56293678283691,0.0009394135739930197,0.0029620361328125
192.168.0.2,2017-01-24 00:00:52.626211,0.0,1.8720626831054688,3.5053110122680664,24.989604949951172,0.018258008997207247,0.004053764343261719
192.168.0.1,2017-01-24 00:01:41.716833,0.0,2.098560333251953,5.88925838470459,108.84666442871094,0.010867242667806686,0.007490921020507813
192.168.0.6,2017-01-24 00:02:30.887002,0.0,16.140460968017578,69.4151782989502,181.17785453796387,0.0009219885559375983,0.00791759490966797
192.168.0.4,2017-01-24 00:03:20.025799,0.0,44.27742958068848,89.87694263458252,149.3360996246338,0.0007120847474775396,-0.001489715576171875
192.168.0.2,2017-01-24 00:05:52.720862,0.0,1.7533302307128906,2.9512977600097656,18.642663955688477,0.02168537545320003,0.0016086673736572265
192.168.0.1,2017-01-24 00:06:41.812299,0.0,2.1240711212158203,6.442408561706543,88.07086944580078,0.009934172815492302,0.004830770492553711
192.168.0.4,2017-01-24 00:07:31.011011,0.0,44.70396041870117,92.39211559295654,160.1583957672119,0.0006926998000777353,-0.002430906295776367
192.168.0.6,2017-01-24 00:08:20.176596,0.0,15.138626098632812,67.98120975494385,162.84966468811035,0.0009414366150691468,0.0036213111877441404
192.168.0.2,2017-01-24 00:10:53.321411,0.0,1.7709732055664062,4.55662727355957,65.77515602111816,0.014045476216887088,0.0004987239837646485
192.168.0.1,2017-01-24 00:11:42.409187,0.0,2.1016597747802734,7.215909957885742,115.88573455810547,0.008869290272955674,-0.004184789657592773
192.168.0.1,2017-01-24 00:15:53.332691,0.0,2.1173954010009766,7.052240371704102,110.46552658081055,0.00907513026027714,-0.004289951324462891
192.168.0.2,2017-01-24 00:16:42.421523,0.0,1.4352798461914062,4.226436614990234,100.88038444519043,0.015142780036735007,0.0057971572875976565
192.168.0.6,2017-01-24 00:17:32.939464,0.0,16.27826690673828,110.12182712554932,2367.2282695770264,0.0005811745198073579,0.09394924163818359
192.168.0.2,2017-01-24 00:20:53.241922,0.0,1.512289047241211,3.759775161743164,37.13822364807129,0.017022294484845563,0.002647380828857422
192.168.0.1,2017-01-24 00:21:42.330493,0.0,1.9221305847167969,6.403021812438965,110.53848266601562,0.009995280646345615,-0.004012203216552735
192.168.0.4,2017-01-24 00:22:31.524301,0.0,21.456003189086914,96.0262393951416,201.03883743286133,0.0006664844984363518,-0.0034340476989746095
192.168.0.6,2017-01-24 00:23:20.690764,0.0,17.25625991821289,66.82393074035645,115.55743217468262,0.0009577407268762923,-0.0008577537536621093
192.168.0.2,2017-01-24 00:25:53.207334,0.0,1.7142295837402344,2.993025779724121,26.333093643188477,0.021383043351500677,0.0007947540283203125
192.168.0.1,2017-01-24 00:26:42.295337,0.0,2.0952224731445312,5.141406059265137,78.78422737121582,0.012447956699445666,0.0002682018280029297
192.168.0.6,2017-01-24 00:27:31.473070,0.0,17.544269561767578,68.32034111022949,125.38719177246094,0.0009367634727809839,-0.0003959941864013672
192.168.0.4,2017-01-24 00:28:20.609218,0.0,45.77946662902832,94.55538749694824,144.012451171875,0.0006768519668122093,-0.0010603809356689454
192.168.0.5,2017-01-24 00:30:17.244683,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-24 00:30:53.305553,0.0,1.7125606536865234,2.8348684310913086,28.816938400268555,0.022576003633213628,0.0007125377655029297
192.168.0.1,2017-01-24 00:31:42.395555,0.0,2.122640609741211,7.357745170593262,116.15633964538574,0.008698317013721694,0.0017892074584960936
192.168.0.4,2017-01-24 00:32:31.594269,0.0,44.19422149658203,95.6960916519165,188.0662441253662,0.0006687838436787222,-0.002441282272338867
192.168.0.6,2017-01-24 00:33:20.759860,0.0,16.173124313354492,66.13934516906738,115.19956588745117,0.0009676539711181185,-0.000575113296508789
192.168.0.2,2017-01-24 00:35:53.445870,0.0,1.7125606536865234,2.314009666442871,5.4340362548828125,0.02765761998668818,0.001731996536254883
192.168.0.1,2017-01-24 00:36:42.527450,0.0,2.1009445190429688,7.483267784118652,120.59974670410156,0.008552413443739625,-0.007001791000366211
192.168.0.4,2017-01-24 00:37:31.730874,0.0,28.383493423461914,92.70960807800293,143.09406280517578,0.000690327586609496,0.0024719142913818357
192.168.0.6,2017-01-24 00:38:20.899801,0.0,17.199277877807617,73.88422012329102,149.80554580688477,0.0008662201467810425,-0.003144350051879883
192.168.0.2,2017-01-24 00:40:53.054296,0.0,1.669168472290039,2.5542116165161133,11.589288711547852,0.025056655285005145,0.0021889209747314453
192.168.0.1,2017-01-24 00:41:42.145539,0.0,1.7821788787841797,6.524868011474609,127.92682647705078,0.00980862752893236,-0.006068954467773438
192.168.0.4,2017-01-24 00:42:31.356079,0.0,41.79692268371582,93.31429481506348,165.56096076965332,0.0006858541890804564,-0.00017445564270019532
192.168.0.6,2017-01-24 00:43:38.854979,0.0,16.629695892333984,124.6603012084961,3003.3397674560547,0.0005133951978261236,0.1207702922821045
192.168.0.3,2017-01-24 00:44:28.005070,0.0,18.372535705566406,68.76242160797119,155.4727554321289,0.0009307409265612729,-0.008654966354370117
192.168.0.2,2017-01-24 00:45:52.697075,0.0,1.7483234405517578,2.4413061141967773,7.4787139892578125,0.02621547524410181,0.0018731784820556641
192.168.0.1,2017-01-24 00:46:41.787674,0.0,2.1533966064453125,5.217189788818359,80.73592185974121,0.012267140470367161,0.0061388111114501955
192.168.0.4,2017-01-24 00:47:30.981347,0.0,15.397071838378906,89.07200336456299,141.94989204406738,0.0007185198219698088,0.004403457641601562
192.168.0.2,2017-01-24 00:50:52.684561,0.0,1.7251968383789062,3.2680654525756836,24.449825286865234,0.019583451105472573,0.0027138805389404297
192.168.0.1,2017-01-24 00:51:41.775063,0.0,1.857757568359375,4.601545333862305,55.72104454040527,0.013908371070264266,0.0003435325622558594
192.168.0.4,2017-01-24 00:52:30.912987,0.0,29.69956398010254,95.45142650604248,154.88433837890625,0.0006704980987994823,0.003257007598876953
192.168.0.6,2017-01-24 00:53:20.082335,0.0,17.6546573638916,68.5272216796875,116.38474464416504,0.0009339354264083724,-0.0006793880462646484
192.168.0.2,2017-01-24 00:55:52.766072,0.0,1.7254352569580078,2.630496025085449,10.538816452026367,0.024330012054635596,0.0016831302642822267
192.168.0.1,2017-01-24 00:56:41.854274,0.0,1.88446044921875,8.123459815979004,114.00485038757324,0.007878416518305507,0.0032851314544677735
192.168.0.6,2017-01-24 00:57:31.268763,0.0,16.725778579711914,76.04280948638916,326.8282413482666,0.0008416311868573886,0.011482629776000976
192.168.0.4,2017-01-24 00:59:50.384883,0.0,23.49400520324707,150.11929035186768,3003.3488273620605,0.0004263276215201197,0.11410165786743164
192.168.0.1,2017-01-24 01:00:53.074825,0.0,2.0961761474609375,7.167916297912598,112.56980895996094,0.008928675690400813,-0.00461294174194336
192.168.0.2,2017-01-24 01:01:42.168728,0.0,1.7766952514648438,2.4010658264160156,12.917518615722656,0.02665482940779283,0.0023453330993652346
192.168.0.6,2017-01-24 01:02:39.496912,0.0,17.818212509155273,165.55976390838623,3003.244161605835,0.0003865673548279212,0.08504812240600586
192.168.0.1,2017-01-24 01:05:53.197827,0.0,2.0987987518310547,5.114812850952148,81.02226257324219,0.012512676781142849,-0.0018198585510253906
192.168.0.2,2017-01-24 01:06:42.291219,0.0,1.6024112701416016,3.1045961380004883,29.67238426208496,0.020614597569273255,0.0033107471466064455
192.168.0.6,2017-01-24 01:07:31.441542,0.0,18.86272430419922,67.57805824279785,116.81866645812988,0.0009470529586697739,-0.000653543472290039
192.168.0.2,2017-01-24 01:10:53.592247,0.0,1.4061927795410156,3.9962053298950195,61.13123893737793,0.016015193093614457,-0.00031541824340820313
192.168.0.1,2017-01-24 01:11:42.681303,0.0,1.7960071563720703,7.037501335144043,106.59909248352051,0.00909413681819075,-0.003451242446899414
192.168.0.6,2017-01-24 01:12:31.784053,0.0,15.315532684326172,65.1926851272583,120.40042877197266,0.0009817052308103257,-0.0009652900695800781
192.168.0.2,2017-01-24 01:15:53.544443,0.0,1.7349720001220703,3.060135841369629,21.4383602142334,0.020914104248181166,0.0019841766357421874
192.168.0.1,2017-01-24 01:16:42.633208,0.0,1.7931461334228516,7.076835632324219,90.81816673278809,0.00904359000619896,-0.0018054771423339844
192.168.0.6,2017-01-24 01:17:31.822748,0.0,18.039464950561523,72.86369800567627,276.8669128417969,0.0008783523448811812,0.011628599166870117
192.168.0.2,2017-01-24 01:20:53.510933,0.0,1.3179779052734375,3.32979679107666,29.835224151611328,0.019220392118675256,0.00023653030395507813
192.168.0.1,2017-01-24 01:21:42.598030,0.0,1.9049644470214844,6.247692108154297,134.60421562194824,0.010243782646790349,0.0075883007049560545
192.168.0.2,2017-01-24 01:25:53.619704,0.0,1.5034675598144531,2.5708770751953125,15.78378677368164,0.024894227972816572,0.0009260940551757813
192.168.0.1,2017-01-24 01:26:42.708914,0.0,2.1393299102783203,6.06328010559082,82.07154273986816,0.010555342798856839,-0.0030431556701660156
192.168.0.6,2017-01-24 01:27:31.889025,0.0,17.07911491394043,66.11392021179199,116.03808403015137,0.0009680260948825879,0.003503894805908203
192.168.0.2,2017-01-24 01:30:53.583673,0.0,1.2068748474121094,3.3761072158813477,31.13269805908203,0.01895674393838601,0.0022777843475341795
192.168.0.1,2017-01-24 01:31:42.672928,0.0,2.096891403198242,6.163592338562012,99.8086929321289,0.010383554992693016,-0.005208044052124023
192.168.0.6,2017-01-24 01:32:32.332641,0.0,18.605709075927734,118.4492301940918,1529.2298793792725,0.0005403158795977747,0.08941513061523437
192.168.0.2,2017-01-24 01:35:53.042385,0.0,1.2540817260742188,2.2507381439208984,4.5032501220703125,0.028435115907579012,0.0016850948333740235
192.168.0.1,2017-01-24 01:36:42.117407,0.0,2.109050750732422,7.557392120361328,85.26992797851562,0.00846852974951101,0.01113896369934082
192.168.0.2,2017-01-24 01:45:53.087970,0.0,1.4791488647460938,2.371692657470703,5.509138107299805,0.026984946720817082,0.0015265655517578125
192.168.0.1,2017-01-24 01:46:42.177157,0.0,2.0818710327148438,6.177244186401367,86.73286437988281,0.010360607103874911,-0.002467174530029297
192.168.0.6,2017-01-24 01:47:31.310971,0.0,18.491268157958984,67.71739482879639,117.15006828308105,0.0009451042846790735,0.0034356117248535156
192.168.0.1,2017-01-24 01:50:53.008522,0.0,2.0987987518310547,5.9427642822265625,96.35734558105469,0.010769399047411192,0.008006973266601563
192.168.0.2,2017-01-24 01:51:42.099260,0.0,1.7502307891845703,2.9976797103881836,19.414901733398438,0.021349845941917637,0.002544612884521484
192.168.0.6,2017-01-24 01:52:31.243405,0.0,2.627134323120117,80.16995429992676,649.1055488586426,0.0007983040599046278,-0.02768549919128418
192.168.0.2,2017-01-24 01:55:52.935634,0.0,1.7178058624267578,2.595338821411133,13.130903244018555,0.0246595933725532,0.0012610054016113281
192.168.0.1,2017-01-24 01:56:42.027540,0.0,2.014636993408203,5.308175086975098,50.707340240478516,0.012056874340305694,-7.760047912597657e-05
192.168.0.6,2017-01-24 01:57:31.175786,0.0,17.692089080810547,68.48473072052002,124.64046478271484,0.000934514881297821,0.0035832977294921876
192.168.0.2,2017-01-24 02:00:52.874279,0.0,1.8243789672851562,3.497171401977539,44.33155059814453,0.018300504220013364,-0.0001708507537841797
192.168.0.1,2017-01-24 02:01:41.964525,0.0,2.1414756774902344,6.313681602478027,96.40908241271973,0.01013671642467383,7.67040252685547e-05
192.168.0.6,2017-01-24 02:02:31.108168,0.0,18.569469451904297,87.00014114379883,870.9628582000732,0.0007356309904626146,-0.026548328399658202
192.168.0.2,2017-01-24 02:05:52.804092,0.0,1.4734268188476562,2.228093147277832,4.729986190795898,0.028724113297593442,0.001500864028930664
192.168.0.1,2017-01-24 02:06:41.893977,0.0,2.089262008666992,7.944045066833496,119.59362030029297,0.00805634905914632,0.007167730331420898
192.168.0.6,2017-01-24 02:07:31.040531,0.0,17.02284812927246,69.00326728820801,121.65403366088867,0.0009274923132652442,0.003438577651977539
192.168.0.1,2017-01-24 02:10:53.199696,0.0,2.1560192108154297,5.840482711791992,59.75699424743652,0.010957998363865263,0.0018770217895507813
192.168.0.2,2017-01-24 02:11:42.288323,0.0,1.6276836395263672,2.1819496154785156,5.853176116943359,0.029331566387230435,0.0018308544158935547
192.168.0.6,2017-01-24 02:12:32.406630,0.0,15.636682510375977,104.51940536499023,1990.828514099121,0.0006123264840295141,0.0925393009185791
192.168.0.2,2017-01-24 02:15:53.100644,0.0,1.6906261444091797,2.451763153076172,13.292312622070312,0.026103663365566385,0.0020361328125
192.168.0.1,2017-01-24 02:16:42.191395,0.0,2.1369457244873047,7.039022445678711,127.99334526062012,0.009092171603926323,-0.005851821899414062
192.168.0.6,2017-01-24 02:17:33.567877,0.0,17.388343811035156,128.03053379058838,3001.1003017425537,0.0004998807558256442,0.11447617530822754
192.168.0.2,2017-01-24 02:20:53.251771,0.0,1.6672611236572266,3.3115386962890625,27.476787567138672,0.019326363322197903,0.0029449558258056643
192.168.0.1,2017-01-24 02:21:42.342240,0.0,2.070903778076172,7.021193504333496,115.12303352355957,0.009115259387239371,0.0010164928436279296
192.168.0.2,2017-01-24 02:25:53.272269,0.0,1.7178058624267578,2.6548337936401367,12.798070907592773,0.024106970520458584,0.0010170173645019532
192.168.0.1,2017-01-24 02:26:42.360705,0.0,2.0186901092529297,5.688366889953613,78.97377014160156,0.011251032368012729,-0.0026000308990478515
192.168.0.2,2017-01-24 02:35:53.259950,0.0,1.7151832580566406,2.370758056640625,6.405830383300781,0.026995584733217483,0.0017418670654296875
192.168.0.4,2017-01-24 02:36:41.344495,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-01-24 02:36:42.346227,0.0,2.1195411682128906,5.287966728210449,56.31685256958008,0.012102950583741445,0.002264070510864258
192.168.0.6,2017-01-24 02:37:30.535049,0.0,16.826868057250977,66.96333885192871,117.63930320739746,0.0009557468474133087,0.0038801383972167968
192.168.0.2,2017-01-24 02:40:52.692131,0.0,1.7049312591552734,2.7916955947875977,16.184568405151367,0.022925135576921434,0.0023565292358398438
192.168.0.5,2017-01-24 02:40:55.700834,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-01-24 02:41:41.781527,0.0,2.0227432250976562,6.240177154541016,121.87027931213379,0.01025611908364281,0.004668998718261719
192.168.0.6,2017-01-24 02:41:44.895298,0.0,18.751859664916992,69.65638637542725,119.3082332611084,0.0009187958682648135,0.0033653450012207033
192.168.0.6,2017-01-24 02:42:30.977116,0.0,16.10255241394043,68.16269397735596,131.47735595703125,0.0009389300255835131,0.006974964141845703
192.168.0.2,2017-01-24 02:45:53.593119,0.0,1.4922618865966797,2.797551155090332,19.91415023803711,0.02287715092664086,0.0011979007720947265
192.168.0.1,2017-01-24 02:46:42.671867,0.0,2.0990371704101562,6.245722770690918,98.88005256652832,0.010247012611627679,-0.004556283950805664
